58374;2018;9;13;final;213.972;0.054;355.925;0.039;final;57.4989;0.0180;0.7586;0.0124;final;-115.584;0.199;-11.034;0.087;0.000;0.079;0.000;0.087
58375;2018;9;14;final;213.400;0.054;355.115;0.039;final;56.8148;0.0169;0.5625;0.0125;final;-115.744;0.196;-10.825;0.092;0.002;0.078;0.100;0.092
58376;2018;9;15;final;212.829;0.054;354.057;0.039;final;56.3452;0.0172;0.3670;0.0125;final;-115.605;0.194;-10.942;0.095;0.011;0.077;0.112;0.095
58377;2018;9;16;final;212.199;0.053;352.900;0.039;final;56.0732;0.0173;0.2203;0.0122;final;-115.286;0.196;-11.249;0.094;0.023;0.078;0.129;0.094
58378;2018;9;17;final;211.977;0.053;351.630;0.039;final;55.9463;0.0175;0.1201;0.0123;final;-115.028;0.196;-11.515;0.094;0.034;0.078;0.146;0.094
58379;2018;9;18;final;212.054;0.053;350.327;0.039;final;55.8999;0.0177;0.0571;0.0123;final;-114.902;0.199;-11.572;0.093;0.045;0.079;0.163;0.093
58380;2018;9;19;final;212.096;0.053;348.780;0.039;final;55.8641;0.0179;0.0390;0.0123;final;-114.811;0.199;-11.461;0.092;0.057;0.079;0.180;0.092
58381;2018;9;20;final;211.925;0.053;347.173;0.039;final;55.7702;0.0167;0.0949;0.0124;final;-114.695;0.153;-11.331;0.077;0.068;0.061;0.197;0.077
58382;2018;9;21;final;211.828;0.052;345.665;0.039;final;55.6126;0.0130;0.2158;0.0124;final;-114.612;0.141;-11.240;0.059;0.068;0.056;0.232;0.059
58383;2018;9;22;final;211.821;0.052;344.294;0.039;final;55.3212;0.0132;0.3614;0.0125;final;-114.605;0.141;-11.187;0.059;0.044;0.056;0.228;0.059
58384;2018;9;23;final;211.590;0.052;342.637;0.039;final;54.8602;0.0134;0.5122;0.0126;final;-114.632;0.143;-11.029;0.059;-0.009;0.057;0.240;0.059
58385;2018;9;24;final;211.867;0.052;340.891;0.039;final;54.2539;0.0137;0.6741;0.0126;final;-114.602;0.143;-10.779;0.059;-0.061;0.057;0.252;0.059
58386;2018;9;25;final;211.964;0.052;339.309;0.040;final;53.5184;0.0139;0.8144;0.0127;final;-114.618;0.146;-10.537;0.059;-0.114;0.058;0.264;0.059
58387;2018;9;26;final;211.282;0.052;337.667;0.040;final;52.6864;0.0141;0.8748;0.0127;final;-114.762;0.146;-10.414;0.059;-0.166;0.058;0.276;0.059
58388;2018;9;27;final;210.520;0.052;336.039;0.040;final;51.8244;0.0145;0.9004;0.0128;final;-114.780;0.148;-10.454;0.061;-0.139;0.059;0.272;0.061
58389;2018;9;28;final;210.394;0.053;334.754;0.040;final;50.9293;0.0149;0.9213;0.0128;final;-114.697;0.148;-10.577;0.063;-0.091;0.059;0.262;0.063
58390;2018;9;29;final;210.485;0.053;333.689;0.040;final;49.9990;0.0153;0.8676;0.0129;final;-114.565;0.151;-10.673;0.065;-0.043;0.060;0.253;0.065
58391;2018;9;30;final;210.508;0.053;332.267;0.041;final;49.1528;0.0156;0.7729;0.0130;final;-114.504;0.153;-10.699;0.068;0.005;0.061;0.243;0.068
58392;2018;10;1;final;210.528;0.053;330.834;0.041;final;48.3911;0.0159;0.6971;0.0130;final;-114.556;0.156;-10.691;0.070;0.053;0.062;0.234;0.070
58393;2018;10;2;final;210.618;0.051;329.823;0.039;final;47.7058;0.0144;0.6496;0.0122;final;-114.547;0.153;-10.715;0.069;0.113;0.061;0.223;0.069
58394;2018;10;3;final;210.355;0.051;328.630;0.039;final;47.0499;0.0145;0.6627;0.0123;final;-114.368;0.156;-10.739;0.070;0.146;0.062;0.237;0.070
58395;2018;10;4;final;209.699;0.050;327.678;0.039;final;46.3388;0.0147;0.7689;0.0123;final;-113.890;0.158;-10.682;0.071;0.189;0.063;0.255;0.071
58396;2018;10;5;final;208.569;0.050;326.669;0.039;final;45.4856;0.0148;0.9519;0.0124;final;-113.329;0.156;-10.446;0.070;0.233;0.062;0.273;0.070
58397;2018;10;6;final;207.798;0.050;325.015;0.039;final;44.4243;0.0149;1.1845;0.0124;final;-113.065;0.156;-10.079;0.071;0.228;0.062;0.282;0.071
58398;2018;10;7;final;207.422;0.049;323.667;0.039;final;43.1593;0.0152;1.3610;0.0121;final;-113.102;0.158;-9.772;0.072;0.206;0.063;0.287;0.072
58399;2018;10;8;final;207.032;0.049;322.683;0.039;final;41.7531;0.0154;1.4287;0.0122;final;-113.268;0.161;-9.701;0.074;0.185;0.064;0.293;0.074
58400;2018;10;9;final;206.379;0.049;321.901;0.039;final;40.3033;0.0157;1.3973;0.0122;final;-113.404;0.163;-9.838;0.075;0.163;0.065;0.298;0.075
58401;2018;10;10;final;205.780;0.049;321.116;0.039;final;38.9207;0.0159;1.2980;0.0122;final;-113.297;0.166;-9.994;0.077;0.208;0.066;0.293;0.077
58402;2018;10;11;final;204.962;0.049;320.079;0.039;final;37.6815;0.0162;1.1636;0.0123;final;-113.116;0.168;-10.026;0.079;0.272;0.067;0.284;0.079
58403;2018;10;12;final;204.071;0.049;318.663;0.039;final;36.6260;0.0164;0.9740;0.0123;final;-112.918;0.168;-9.996;0.081;0.335;0.067;0.276;0.081
58404;2018;10;13;final;203.072;0.049;316.938;0.039;final;35.7551;0.0167;0.7920;0.0124;final;-112.837;0.171;-10.053;0.082;0.316;0.068;0.277;0.082
58405;2018;10;14;final;202.237;0.049;315.398;0.039;final;35.0527;0.0169;0.6451;0.0124;final;-112.701;0.199;-10.228;0.094;0.267;0.079;0.282;0.094
58406;2018;10;15;final;201.709;0.048;314.253;0.038;final;34.4828;0.0172;0.5261;0.0121;final;-112.480;0.201;-10.388;0.097;0.218;0.080;0.286;0.097
58407;2018;10;16;final;201.587;0.048;313.377;0.038;final;34.0064;0.0175;0.4738;0.0122;final;-112.266;0.206;-10.387;0.099;0.169;0.082;0.291;0.099
58408;2018;10;17;final;201.061;0.048;312.464;0.038;final;33.5909;0.0178;0.4420;0.0122;final;-111.964;0.209;-10.248;0.104;0.185;0.083;0.285;0.104
58409;2018;10;18;final;200.195;0.048;311.053;0.038;final;33.1598;0.0179;0.4956;0.0122;final;-111.717;0.209;-10.102;0.108;0.219;0.083;0.276;0.108
58410;2018;10;19;final;199.086;0.048;309.868;0.039;final;32.6359;0.0183;0.5882;0.0123;final;-111.555;0.214;-10.053;0.113;0.252;0.085;0.267;0.113
58411;2018;10;20;final;197.901;0.048;308.640;0.039;final;31.9542;0.0185;0.7321;0.0123;final;-111.414;0.216;-10.056;0.119;0.286;0.086;0.259;0.119
58412;2018;10;21;final;196.795;0.048;307.520;0.039;final;31.1601;0.0173;0.8843;0.0124;final;-111.242;0.189;-9.971;0.088;0.319;0.075;0.250;0.088
58413;2018;10;22;final;195.484;0.048;306.314;0.039;final;30.1869;0.0174;1.0232;0.0125;final;-111.037;0.194;-9.712;0.090;0.353;0.077;0.241;0.090
58414;2018;10;23;final;194.678;0.048;304.995;0.039;final;29.0526;0.0175;1.1959;0.0125;final;-110.880;0.196;-9.360;0.091;0.386;0.078;0.232;0.091
58415;2018;10;24;final;193.786;0.049;304.246;0.039;final;27.8164;0.0176;1.2863;0.0125;final;-110.908;0.199;-9.105;0.092;0.384;0.079;0.226;0.092
58416;2018;10;25;final;193.198;0.049;303.704;0.039;final;26.5278;0.0177;1.2838;0.0126;final;-111.012;0.201;-9.095;0.092;0.372;0.080;0.221;0.092
58417;2018;10;26;final;192.542;0.049;303.242;0.039;final;25.2483;0.0176;1.1726;0.0127;final;-111.064;0.204;-9.296;0.092;0.361;0.081;0.216;0.092
58418;2018;10;27;final;192.084;0.050;302.536;0.040;final;24.0577;0.0175;1.1229;0.0127;final;-111.037;0.206;-9.527;0.092;0.349;0.082;0.210;0.092
58419;2018;10;28;final;191.642;0.051;302.139;0.040;final;22.9965;0.0173;1.0509;0.0128;final;-110.997;0.209;-9.609;0.092;0.338;0.083;0.205;0.092
58420;2018;10;29;final;190.205;0.051;301.362;0.040;final;22.0500;0.0172;0.9194;0.0129;final;-111.018;0.211;-9.516;0.092;0.326;0.084;0.200;0.092
58421;2018;10;30;final;188.138;0.052;300.142;0.040;final;21.1663;0.0170;0.8422;0.0129;final;-111.049;0.214;-9.356;0.092;0.315;0.085;0.195;0.092
58422;2018;10;31;final;186.317;0.053;298.765;0.041;final;20.3084;0.0170;0.8855;0.0130;final;-110.917;0.216;-9.246;0.096;0.322;0.086;0.185;0.096
58423;2018;11;1;final;184.486;0.054;297.036;0.041;final;19.3697;0.0170;1.0027;0.0131;final;-110.581;0.219;-9.180;0.100;0.334;0.087;0.174;0.100
58424;2018;11;2;final;183.144;0.053;295.254;0.040;final;18.3104;0.0167;1.1360;0.0128;final;-110.151;0.226;-9.078;0.105;0.346;0.090;0.164;0.105
58425;2018;11;3;final;182.231;0.054;293.548;0.040;final;17.1188;0.0167;1.2288;0.0129;final;-109.839;0.231;-8.918;0.109;0.359;0.092;0.153;0.109
58426;2018;11;4;final;181.200;0.053;292.497;0.039;final;15.8542;0.0167;1.2681;0.0125;final;-109.806;0.234;-8.779;0.113;0.371;0.093;0.142;0.113
58427;2018;11;5;final;180.114;0.053;291.721;0.039;final;14.5839;0.0167;1.2425;0.0122;final;-110.004;0.236;-8.766;0.116;0.383;0.094;0.131;0.116
58428;2018;11;6;final;179.336;0.054;291.078;0.039;final;13.3546;0.0167;1.2003;0.0122;final;-110.218;0.241;-8.883;0.120;0.395;0.096;0.121;0.120
58429;2018;11;7;final;178.247;0.027;290.503;0.022;final;12.2064;0.0102;1.1079;0.0064;final;-110.293;0.131;-8.891;0.049;0.392;0.052;0.248;0.049
58430;2018;11;8;final;177.661;0.028;289.421;0.022;final;11.1718;0.0101;0.9951;0.0064;final;-110.179;0.131;-8.798;0.048;0.385;0.052;0.410;0.048
58431;2018;11;9;final;177.501;0.028;288.243;0.022;final;10.2598;0.0101;0.8568;0.0064;final;-109.986;0.131;-8.641;0.048;0.378;0.052;0.572;0.048
58432;2018;11;10;final;176.916;0.028;286.977;0.022;final;9.4368;0.0100;0.7531;0.0064;final;-109.838;0.131;-8.679;0.046;0.357;0.052;0.543;0.046
58433;2018;11;11;final;175.896;0.028;285.895;0.023;final;8.7003;0.0099;0.6728;0.0064;final;-109.682;0.131;-8.816;0.045;0.330;0.052;0.443;0.045
58434;2018;11;12;final;174.771;0.028;284.813;0.023;final;8.0650;0.0099;0.6445;0.0064;final;-109.436;0.131;-8.921;0.043;0.304;0.052;0.344;0.043
58435;2018;11;13;final;173.670;0.028;283.804;0.023;final;7.3945;0.0098;0.6762;0.0064;final;-109.148;0.128;-8.931;0.042;0.278;0.051;0.244;0.042
58436;2018;11;14;final;172.446;0.028;282.819;0.023;final;6.7263;0.0097;0.7411;0.0064;final;-108.887;0.128;-8.797;0.041;0.278;0.051;0.215;0.041
58437;2018;11;15;final;171.170;0.028;281.693;0.023;final;5.9487;0.0097;0.8234;0.0064;final;-108.763;0.128;-8.667;0.040;0.286;0.051;0.204;0.040
58438;2018;11;16;final;169.491;0.028;280.662;0.023;final;5.0837;0.0096;0.8890;0.0064;final;-108.723;0.128;-8.633;0.040;0.293;0.051;0.193;0.040
58439;2018;11;17;final;168.053;0.028;279.704;0.023;final;4.1006;0.0096;1.0038;0.0064;final;-108.659;0.128;-8.676;0.039;0.301;0.051;0.163;0.039
58440;2018;11;18;final;167.032;0.028;279.192;0.023;final;3.0097;0.0096;1.1294;0.0064;final;-108.588;0.128;-8.663;0.039;0.308;0.051;0.128;0.039
58441;2018;11;19;final;166.027;0.029;278.644;0.023;final;1.8256;0.0095;1.2732;0.0064;final;-108.587;0.128;-8.490;0.038;0.316;0.051;0.092;0.038
58442;2018;11;20;final;164.954;0.029;278.351;0.023;final;0.4986;0.0095;1.3792;0.0064;final;-108.672;0.128;-8.178;0.038;0.323;0.051;0.056;0.038
58443;2018;11;21;final;163.866;0.029;278.087;0.023;final;-0.9270;0.0095;1.4208;0.0064;final;-108.943;0.128;-7.796;0.038;0.254;0.051;0.106;0.038
58444;2018;11;22;final;162.902;0.029;277.650;0.023;final;-2.2881;0.0095;1.3873;0.0064;final;-109.016;0.128;-7.656;0.037;0.232;0.051;0.121;0.037
58445;2018;11;23;final;161.893;0.029;277.324;0.023;final;-3.5216;0.0096;1.2594;0.0064;final;-108.956;0.128;-7.811;0.037;0.234;0.051;0.116;0.037
58446;2018;11;24;final;160.485;0.029;277.286;0.023;final;-4.8279;0.0096;1.1370;0.0064;final;-108.853;0.128;-8.104;0.037;0.236;0.051;0.111;0.037
58447;2018;11;25;final;159.235;0.029;277.088;0.023;final;-5.9396;0.0095;1.0245;0.0064;final;-108.704;0.128;-8.277;0.036;0.238;0.051;0.106;0.036
58448;2018;11;26;final;158.313;0.029;276.843;0.023;final;-6.8989;0.0095;0.9646;0.0064;final;-108.509;0.128;-8.182;0.036;0.240;0.051;0.101;0.036
58449;2018;11;27;final;156.839;0.029;276.929;0.023;final;-7.8603;0.0095;0.9866;0.0064;final;-108.308;0.128;-7.907;0.036;0.243;0.051;0.096;0.036
58450;2018;11;28;final;154.662;0.029;276.653;0.023;final;-8.8052;0.0095;1.0576;0.0064;final;-108.041;0.128;-7.661;0.036;0.287;0.051;0.100;0.036
58451;2018;11;29;final;152.520;0.029;276.037;0.023;final;-9.9245;0.0096;1.1629;0.0064;final;-107.771;0.128;-7.579;0.037;0.341;0.051;0.106;0.037
58452;2018;11;30;final;150.617;0.029;275.171;0.023;final;-11.1764;0.0097;1.2872;0.0064;final;-107.491;0.131;-7.621;0.037;0.396;0.052;0.111;0.037
58453;2018;12;1;final;148.545;0.029;274.297;0.023;final;-12.4672;0.0098;1.3259;0.0065;final;-107.354;0.131;-7.660;0.038;0.406;0.052;0.144;0.038
58454;2018;12;2;final;146.188;0.058;273.492;0.040;final;-13.7963;0.0158;1.2950;0.0129;final;-107.465;0.236;-7.770;0.080;0.370;0.094;0.091;0.080
58455;2018;12;3;final;143.733;0.057;272.864;0.039;final;-15.0275;0.0159;1.2135;0.0126;final;-107.717;0.226;-7.827;0.075;0.357;0.090;0.093;0.075
58456;2018;12;4;final;141.902;0.057;272.288;0.039;final;-16.1613;0.0162;1.0113;0.0126;final;-108.068;0.229;-7.884;0.079;0.345;0.091;0.094;0.079
58457;2018;12;5;final;139.736;0.057;272.071;0.039;final;-17.0167;0.0164;0.7823;0.0127;final;-108.306;0.234;-7.913;0.082;0.333;0.093;0.096;0.082
58458;2018;12;6;final;137.181;0.057;271.827;0.039;final;-17.7271;0.0165;0.6074;0.0127;final;-108.296;0.236;-7.911;0.086;0.320;0.094;0.098;0.086
58459;2018;12;7;final;134.745;0.057;271.478;0.039;final;-18.2953;0.0164;0.5137;0.0128;final;-108.076;0.241;-7.898;0.094;0.317;0.096;0.112;0.094
58460;2018;12;8;final;132.922;0.057;271.000;0.040;final;-18.7510;0.0166;0.4389;0.0129;final;-107.814;0.244;-7.947;0.096;0.322;0.097;0.093;0.096
58461;2018;12;9;final;131.771;0.057;270.813;0.040;final;-19.1537;0.0167;0.3767;0.0129;final;-107.542;0.249;-7.983;0.100;0.345;0.099;0.083;0.100
58462;2018;12;10;final;130.336;0.057;271.024;0.040;final;-19.5688;0.0170;0.3776;0.0130;final;-107.261;0.251;-7.953;0.104;0.368;0.100;0.073;0.104
58463;2018;12;11;final;128.667;0.056;271.114;0.040;final;-19.9348;0.0139;0.4417;0.0131;final;-106.862;0.221;-7.862;0.072;0.439;0.088;0.049;0.072
58464;2018;12;12;final;126.861;0.056;271.006;0.040;final;-20.3877;0.0141;0.4915;0.0131;final;-106.722;0.226;-7.745;0.075;0.452;0.090;0.042;0.075
58465;2018;12;13;final;124.815;0.057;270.460;0.040;final;-20.9197;0.0143;0.5611;0.0132;final;-106.748;0.229;-7.693;0.079;0.459;0.091;0.037;0.079
58466;2018;12;14;final;123.182;0.056;270.033;0.039;final;-21.5385;0.0145;0.6532;0.0129;final;-106.792;0.234;-7.719;0.083;0.466;0.093;0.032;0.083
58467;2018;12;15;final;121.105;0.057;269.581;0.040;final;-22.2356;0.0146;0.7461;0.0129;final;-106.756;0.239;-7.779;0.087;0.462;0.095;0.021;0.087
58468;2018;12;16;final;119.215;0.057;268.992;0.040;final;-23.0399;0.0148;0.8557;0.0130;final;-106.695;0.241;-7.808;0.091;0.455;0.096;0.007;0.091
58469;2018;12;17;final;117.513;0.057;268.466;0.040;final;-23.9681;0.0148;0.9899;0.0131;final;-106.777;0.246;-7.753;0.095;0.448;0.098;-0.007;0.095
58470;2018;12;18;final;115.378;0.057;268.031;0.040;final;-25.0054;0.0149;1.0471;0.0131;final;-106.991;0.249;-7.582;0.100;0.441;0.099;-0.021;0.100
58471;2018;12;19;final;113.310;0.058;267.412;0.040;final;-26.0531;0.0149;0.9827;0.0132;final;-107.147;0.254;-7.308;0.104;0.434;0.101;-0.035;0.104
58472;2018;12;20;final;111.645;0.057;267.029;0.040;final;-26.9508;0.0149;0.8161;0.0129;final;-107.172;0.256;-7.056;0.109;0.427;0.102;-0.049;0.109
58473;2018;12;21;final;109.928;0.057;266.784;0.040;final;-27.6885;0.0149;0.6370;0.0130;final;-107.210;0.261;-7.012;0.115;0.420;0.104;-0.063;0.115
58474;2018;12;22;final;107.844;0.058;266.547;0.040;final;-28.2633;0.0149;0.5040;0.0130;final;-107.295;0.266;-7.203;0.121;0.424;0.106;-0.045;0.121
58475;2018;12;23;final;105.771;0.058;266.523;0.040;final;-28.7260;0.0149;0.4507;0.0131;final;-107.250;0.271;-7.441;0.128;0.433;0.108;-0.016;0.128
58476;2018;12;24;final;103.568;0.058;266.619;0.040;final;-29.1805;0.0149;0.4771;0.0132;final;-106.905;0.274;-7.451;0.136;0.441;0.109;0.012;0.136
58477;2018;12;25;final;101.399;0.058;266.731;0.040;final;-29.7086;0.0150;0.5616;0.0133;final;-106.364;0.279;-7.187;0.144;0.450;0.111;0.041;0.144
58478;2018;12;26;final;99.191;0.059;267.291;0.040;final;-30.3403;0.0152;0.7122;0.0133;final;-105.918;0.284;-6.884;0.152;0.458;0.113;0.070;0.152
58479;2018;12;27;final;97.243;0.059;268.062;0.041;final;-31.1250;0.0153;0.8673;0.0134;final;-105.722;0.289;-6.756;0.160;0.467;0.115;0.099;0.160
58480;2018;12;28;final;95.386;0.059;268.943;0.041;final;-32.0558;0.0155;1.0205;0.0135;final;-105.686;0.294;-6.861;0.166;0.492;0.117;0.056;0.166
58481;2018;12;29;final;93.287;0.060;269.794;0.041;final;-33.0778;0.0155;1.1069;0.0136;final;-107.025;0.297;-7.014;0.170;0.000;0.118;0.000;0.170
58482;2018;12;30;final;90.833;0.060;270.481;0.041;final;-34.1395;0.0156;1.0616;0.0137;final;-107.136;0.299;-7.091;0.174;0.000;0.119;0.000;0.174
58483;2018;12;31;final;88.418;0.060;270.759;0.042;final;-35.1996;0.0156;0.9708;0.0138;final;-107.286;0.304;-7.175;0.177;0.000;0.121;0.000;0.177
58484;2019;1;1;final;86.355;0.061;271.110;0.042;final;-36.1757;0.0156;0.9181;0.0139;final;-107.515;0.307;-7.255;0.180;0.000;0.122;0.000;0.180
58485;2019;1;2;final;84.450;0.059;272.019;0.040;final;-37.0212;0.0153;0.8103;0.0131;final;-107.755;0.312;-7.288;0.184;0.000;0.124;0.000;0.184
58486;2019;1;3;final;81.750;0.058;272.569;0.040;final;-37.8103;0.0109;0.6117;0.0132;final;-106.818;0.282;-7.354;0.134;0.412;0.112;-0.076;0.134
58487;2019;1;4;final;79.016;0.058;272.577;0.040;final;-38.3407;0.0108;0.4701;0.0132;final;-106.696;0.266;-7.413;0.134;0.413;0.106;-0.112;0.134
58488;2019;1;5;final;76.411;0.059;272.536;0.040;final;-38.8442;0.0142;0.4125;0.0133;final;-106.463;0.271;-7.515;0.139;0.403;0.108;-0.120;0.139
58489;2019;1;6;final;74.159;0.058;272.895;0.040;final;-39.2000;0.0139;0.3598;0.0130;final;-106.218;0.277;-7.620;0.144;0.393;0.110;-0.128;0.144
58490;2019;1;7;final;72.162;0.058;273.364;0.040;final;-39.5448;0.0129;0.3132;0.0131;final;-105.962;0.211;-7.639;0.085;0.410;0.084;-0.148;0.085
58491;2019;1;8;final;71.062;0.059;273.800;0.040;final;-39.8235;0.0129;0.3272;0.0131;final;-105.851;0.211;-7.550;0.085;0.408;0.084;-0.161;0.085
58492;2019;1;9;final;70.637;0.059;274.756;0.040;final;-40.1827;0.0128;0.4111;0.0132;final;-105.908;0.214;-7.458;0.085;0.396;0.085;-0.162;0.085
58493;2019;1;10;final;69.750;0.059;275.757;0.040;final;-40.6200;0.0126;0.4624;0.0133;final;-106.097;0.216;-7.468;0.085;0.380;0.086;-0.160;0.085
58494;2019;1;11;final;68.810;0.059;276.031;0.040;final;-41.1335;0.0125;0.5626;0.0133;final;-106.264;0.216;-7.560;0.085;0.364;0.086;-0.157;0.085
58495;2019;1;12;final;68.327;0.059;276.958;0.040;final;-41.7621;0.0124;0.6858;0.0134;final;-106.278;0.221;-7.653;0.084;0.349;0.088;-0.155;0.084
58496;2019;1;13;final;67.619;0.059;278.392;0.040;final;-42.4928;0.0115;0.7617;0.0131;final;-106.143;0.214;-7.712;0.075;0.364;0.085;-0.149;0.075
58497;2019;1;14;final;67.041;0.059;280.037;0.040;final;-43.2913;0.0114;0.8473;0.0132;final;-106.219;0.216;-7.768;0.075;0.343;0.086;-0.147;0.075
58498;2019;1;15;final;66.278;0.059;281.989;0.040;final;-44.1663;0.0114;0.8947;0.0132;final;-106.419;0.219;-7.784;0.076;0.321;0.087;-0.146;0.076
58499;2019;1;16;final;65.560;0.058;283.745;0.040;final;-45.0744;0.0114;0.8947;0.0133;final;-106.548;0.219;-7.645;0.076;0.300;0.087;-0.145;0.076
58500;2019;1;17;final;64.413;0.058;285.541;0.040;final;-45.9513;0.0110;0.8434;0.0134;final;-106.616;0.196;-7.334;0.068;0.278;0.078;-0.144;0.068
58501;2019;1;18;final;63.021;0.059;286.806;0.040;final;-46.7703;0.0110;0.7935;0.0134;final;-106.913;0.196;-7.079;0.068;0.257;0.078;-0.142;0.068
58502;2019;1;19;final;61.886;0.058;287.736;0.040;final;-47.5251;0.0108;0.7474;0.0135;final;-107.479;0.201;-7.169;0.074;0.258;0.080;-0.150;0.074
58503;2019;1;20;final;60.924;0.058;288.663;0.039;final;-48.2545;0.0107;0.7625;0.0132;final;-107.893;0.196;-7.559;0.072;0.267;0.078;-0.162;0.072
58504;2019;1;21;final;59.951;0.057;289.646;0.039;final;-49.0393;0.0098;0.8539;0.0132;final;-107.651;0.186;-7.879;0.064;0.276;0.074;-0.174;0.064
58505;2019;1;22;final;59.500;0.057;290.588;0.039;final;-49.9453;0.0098;0.9738;0.0133;final;-106.807;0.186;-7.871;0.065;0.285;0.074;-0.186;0.065
58506;2019;1;23;final;59.020;0.058;291.974;0.039;final;-51.0250;0.0099;1.1441;0.0133;final;-105.916;0.189;-7.664;0.065;0.294;0.075;-0.198;0.065
58507;2019;1;24;final;58.404;0.058;293.938;0.040;final;-52.2867;0.0099;1.3438;0.0134;final;-105.517;0.189;-7.511;0.066;0.272;0.075;-0.207;0.066
58508;2019;1;25;final;57.037;0.058;295.895;0.040;final;-53.6825;0.0094;1.4479;0.0135;final;-105.611;0.176;-7.456;0.062;0.241;0.070;-0.217;0.062
58509;2019;1;26;final;55.392;0.058;297.230;0.040;final;-55.1286;0.0095;1.4242;0.0136;final;-105.852;0.176;-7.374;0.061;0.255;0.070;-0.210;0.061
58510;2019;1;27;final;54.208;0.058;298.636;0.039;final;-56.5355;0.0095;1.3738;0.0132;final;-106.063;0.176;-7.280;0.061;0.286;0.070;-0.196;0.061
58511;2019;1;28;final;53.443;0.058;300.145;0.039;final;-57.8315;0.0096;1.2435;0.0133;final;-106.155;0.178;-7.305;0.060;0.317;0.071;-0.183;0.060
58512;2019;1;29;final;52.614;0.058;301.578;0.039;final;-58.9595;0.0096;1.0153;0.0133;final;-106.195;0.178;-7.474;0.060;0.348;0.071;-0.170;0.060
58513;2019;1;30;final;51.577;0.058;302.934;0.040;final;-59.8915;0.0096;0.8170;0.0134;final;-106.436;0.181;-7.677;0.059;0.326;0.072;-0.166;0.059
58514;2019;1;31;final;50.593;0.058;304.306;0.040;final;-60.6310;0.0094;0.6817;0.0135;final;-106.728;0.171;-7.805;0.055;0.291;0.068;-0.164;0.055
58515;2019;2;1;final;49.832;0.058;306.170;0.040;final;-61.2131;0.0093;0.5584;0.0135;final;-106.848;0.171;-7.885;0.054;0.255;0.068;-0.162;0.054
58516;2019;2;2;final;49.056;0.058;308.504;0.040;final;-61.6807;0.0094;0.4658;0.0136;final;-106.575;0.171;-8.003;0.053;0.267;0.068;-0.175;0.053
58517;2019;2;3;final;47.559;0.058;310.550;0.039;final;-62.1318;0.0094;0.5001;0.0133;final;-106.111;0.173;-8.121;0.053;0.297;0.069;-0.193;0.053
58518;2019;2;4;final;45.944;0.058;311.689;0.039;final;-62.6834;0.0091;0.5894;0.0133;final;-105.711;0.168;-8.130;0.052;0.326;0.067;-0.210;0.052
58519;2019;2;5;final;44.745;0.058;312.776;0.040;final;-63.3636;0.0091;0.7100;0.0133;final;-105.493;0.168;-8.013;0.051;0.356;0.067;-0.228;0.051
58520;2019;2;6;final;43.838;0.058;313.876;0.040;final;-64.1456;0.0091;0.8363;0.0134;final;-105.588;0.171;-7.874;0.051;0.336;0.068;-0.225;0.051
58521;2019;2;7;final;43.000;0.058;314.914;0.040;final;-65.0381;0.0090;0.9471;0.0135;final;-105.826;0.171;-7.860;0.050;0.302;0.068;-0.216;0.050
58522;2019;2;8;final;42.225;0.058;316.266;0.040;final;-66.0328;0.0088;1.0463;0.0135;final;-106.051;0.161;-7.972;0.048;0.269;0.064;-0.208;0.048
58523;2019;2;9;final;41.812;0.058;318.184;0.040;final;-67.1122;0.0087;1.1151;0.0136;final;-106.078;0.163;-8.091;0.047;0.274;0.065;-0.188;0.047
58524;2019;2;10;final;41.158;0.058;320.405;0.040;final;-68.2579;0.0087;1.1816;0.0132;final;-105.996;0.163;-8.176;0.047;0.292;0.065;-0.164;0.047
58525;2019;2;11;final;40.091;0.058;322.109;0.040;final;-69.4520;0.0086;1.1896;0.0133;final;-105.949;0.166;-8.273;0.046;0.310;0.066;-0.139;0.046
